,betavot,dailyincome,a,mce,utilbenefit,util,tt,cv,arrival,departure,ifptshare,ifbindingI,SDE,SDL,TT,CPcost,NTtt,NTsde,NTsdl,PAT,usersell,userbuy,usernet,userToll,userAllowance,uninet,TTv,SDEv,SDLv,Wv,nonlinearInc,linearInc
925,0.09992966261956736,109.098714172177,0.0,-3.9689077416538363,-4.076080208173195,119.26706439230875,27.657484633917193,0.0,422.6574846339172,395,False,False,4.342515366082807,0.0,27.657484633917193,2.159060000000001,30.012209498709126,1.987790501290874,0.0,403,0.0,2.159060000000001,-2.159060000000001,0.0,0.0,-2.159060000000001,2.7638031083732133,0.18882723762380849,0.0,0.0,13.831061918962774,98.5197246069596
926,0.05836038369019179,49.238952513876185,0.0,6.39896754435896,6.7736220150544355,61.35969564065231,25.597169456548727,0.0,602.5971694565487,577,False,False,0.0,24.597169456548727,25.597169456548727,0.0,24.889158176643832,0.0,23.889158176643832,554,3.2529400000000326,0.0,3.2529400000000326,0.0,0.0,0.0,1.4938606308670417,0.0,1.9074130083727407,0.0,11.823811080359306,49.483962948658856
927,0.37609231622520545,506.77293536429585,0.0,2.162492795278098,2.175244020696937,505.03919377975,31.229309626301983,0.0,564.229309626302,533,False,False,0.0,4.229309626301983,31.229309626301983,0.0,30.63468519306116,0.0,3.6346851930611592,536,1.5104400000000053,0.0,1.5104400000000053,0.0,0.0,0.0,11.745103391470018,0.0,2.9613147317874007,0.0,18.676839633040387,503.5329457990785
928,0.2626123514494572,343.3617860872184,0.0,-3.4919467330100016,-3.5222796784053685,348.62811685650996,28.434205590259808,0.0,432.4342055902598,404,False,False,5.565794409740192,0.0,28.434205590259808,2.6100600000000007,32.59308823584797,1.406911764152028,0.0,414,0.0,2.6100600000000007,-2.6100600000000007,0.0,0.0,-2.6100600000000007,7.467173591655429,0.5888030182753524,0.0,0.0,17.432352097899663,331.880796522001
929,0.26809483068273937,351.2565561831447,0.0,1.87665380502307,1.8925911211649122,339.11681171503017,31.838879228263977,0.0,546.838879228264,515,False,False,0.0,22.838879228263977,31.838879228263977,0.0,32.77935519318635,0.0,23.779355193186348,500,0.4239400000000384,0.0,0.4239400000000384,0.0,0.0,0.0,8.535838935829618,0.0,12.94639613472713,0.0,17.55525857249002,345.8435666179274
930,0.06012835923622442,51.784837300163176,0.0,6.168014726977529,6.512053030517706,60.51436238045153,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,35.335580453484,0.0,29.335580453484,473,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,2.5975451190048946,0.0,0.0,1.8038507770867327,12.167108343974077,55.72571730016318
931,0.13140756389737135,154.42689201221475,0.0,-4.714638346314797,-4.805057038759571,165.23540294152585,28.70192648695229,0.0,436.7019264869523,408,False,False,18.29807351304771,0.0,28.70192648695229,2.774060000000001,33.62288829767567,13.377111702324328,0.0,431,0.0,2.774060000000001,-2.774060000000001,0.0,0.0,-2.774060000000001,3.771650238811838,1.626057580751004,0.0,0.0,14.922285326245932,142.61790244699733
932,0.07433119779749314,72.23692482839013,0.0,8.062514377370297,8.388329909034951,80.91853174324484,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.30062455487132,0.0,34.30062455487132,420,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,3.2111077448517036,0.0,0.0,2.229935933924794,13.07695734462363,76.17780482839014
933,0.1703628273603012,210.52247139883372,0.0,2.0879904803701135,2.1174648761828507,225.68235253986688,31.607250878158084,0.0,556.6072508781581,525,False,False,0.0,37.607250878158084,31.607250878158084,0.0,31.621009328871878,0.0,37.62100932887188,495,1.0389400000000248,0.0,1.0389400000000248,0.0,0.0,0.0,5.3847006246893745,0.0,13.19196509074071,0.0,16.01750662030247,206.33948183361636
934,0.22599602791893214,290.6342802032623,0.0,-2.799436460571912,-2.828135454332596,299.4906505625692,26.273241003269504,0.0,410.2732410032695,384,False,False,18.726758996730496,0.0,26.273241003269504,1.5030600000000003,26.917076364199602,18.082923635800398,0.0,405,0.0,1.5030600000000003,-1.5030600000000003,0.0,0.0,-1.5030600000000003,5.937648107295727,2.3666280642566995,0.0,0.0,16.940231708836933,281.3672906380449
935,0.31455284109276666,418.15609117358395,0.0,-2.4909115396862527,-2.5086971550231283,435.7061889964125,30.172132311116002,0.0,496.172132311116,466,False,False,10.827867688883998,0.0,30.172132311116002,2.5280600000000004,37.100018831552006,3.8999811684479937,0.0,483,0.0,2.5280600000000004,-2.5280600000000004,0.0,0.0,-2.5280600000000004,9.490729940288402,2.772774164258852,0.0,0.0,18.039965052126828,406.83910160836655
936,0.06183638035554712,54.24438771198787,0.0,-4.189867006956754,-4.413348878343385,62.04739715541497,31.563870209192828,0.0,557.5638702091928,526,False,False,0.0,35.56387020919283,31.563870209192828,0.0,36.612250808721,10.387749191279,0.0,498,1.1004400000000223,0.0,1.1004400000000223,0.0,0.0,0.0,1.9517954837487705,0.0,3.0664109897080882,0.0,11.864350692408163,50.184398146770526
937,0.4054945178282152,549.1121056726299,0.0,4.676708809036802,4.702166653788709,533.2700154562758,31.085336271142296,0.0,514.0853362711423,483,False,False,0.0,7.085336271142296,31.085336271142296,1.6260600000000003,36.041198781666026,0.0,12.041198781666026,483,0.0,1.6260600000000003,-1.6260600000000003,0.0,0.0,-1.6260600000000003,12.604933442794774,0.0,5.651694083753615,0.0,18.883578268782514,539.5991161074126
938,0.010130117230994905,23.200000000000003,0.0,0.6607119511847004,0.7393681358495456,43.42213021797561,31.862006615348946,0.0,544.862006615349,513,False,False,0.0,11.862006615348946,31.862006615348946,0.0,33.00832183715829,0.0,13.008321837158292,509,0.300940000000042,0.0,0.300940000000042,0.0,0.0,0.0,0.32276586222822,0.0,0.21118061865998075,0.0,8.917546069115904,17.541010434782695
939,0.1274168966526706,148.68033117984567,0.0,3.2133708454085133,3.2773480908840327,156.8998418351044,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.44287074496242,0.0,12.44287074496242,451,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,5.50440993539537,0.0,0.0,3.822506899580118,15.122934981387928,152.62121117984566
940,0.030043229801578367,23.200000000000003,0.0,-4.998068181686479,-5.5930762985539175,27.798283738238332,29.92136141775336,0.0,490.92136141775336,461,False,False,0.0,33.92136141775336,29.92136141775336,2.733060000000001,37.2774856165488,0.0,41.2774856165488,433,0.0,2.733060000000001,-2.733060000000001,0.0,0.0,-2.733060000000001,0.8989343370496449,0.0,2.0873799935673856,0.0,7.802065371807787,11.473010434782609
941,0.047222945026854334,33.20104083867024,0.0,3.453553450238013,3.7478816889454407,42.74584564553495,29.89497180854596,0.0,577.894971808546,548,False,False,0.0,14.89497180854596,29.89497180854596,0.0,31.010145218780963,1.9898547812190372,0.0,539,2.2689399999999975,0.0,2.2689399999999975,0.0,0.0,0.0,1.411728610294326,0.0,0.8809310044723874,0.0,10.532670114707654,31.47805127345284
942,0.3220030859061785,428.884443704897,0.0,2.3740191395195698,2.390548066294741,415.6668125076452,31.645556270850648,0.0,525.6455562708506,494,False,False,0.0,19.645556270850648,31.645556270850648,0.9290600000000004,35.05257268086643,0.0,23.052572680866433,482,0.0,0.9290600000000004,-0.9290600000000004,0.0,0.0,-0.9290600000000004,10.189966774431527,0.0,11.922696588984097,0.0,18.14045262997508,420.76545413967966
943,0.07655252057198574,75.43562962365945,0.0,-1.7643821199711291,-1.8327375577152054,81.01996508650183,31.76345018221764,0.0,551.7634501822176,520,False,False,0.0,28.76345018221764,31.76345018221764,0.0,34.676400998054305,0.0,9.676400998054305,499,0.7519400000000307,0.0,0.7519400000000307,0.0,0.0,0.0,2.43157217351146,0.0,3.9107381620366923,0.0,12.858142595982319,70.67864005844213
944,0.11261565693150054,127.36654598136077,0.0,-5.931854555130136,-6.069413794502225,127.5823838353545,29.711076826912176,0.0,484.7110768269122,455,False,False,0.0,8.711076826912176,29.711076826912176,2.938060000000001,37.27705608759425,0.0,1.2770560875942465,452,0.0,2.938060000000001,-2.938060000000001,0.0,0.0,-2.938060000000001,3.3459324350049973,0.0,2.5744827240702626,0.0,14.292402099599862,115.22955641614338
945,0.047695730556760234,33.88185200173474,0.0,-4.984442801827636,-5.4011807228457585,40.107678834245746,29.540845841907867,0.0,479.54084584190787,450,False,False,0.0,7.540845841907867,29.540845841907867,3.081560000000001,37.44287074496242,0.0,15.44287074496242,448,0.0,3.081560000000001,-3.081560000000001,0.0,0.0,-3.081560000000001,1.4089722236944286,0.0,0.6756253393521087,0.0,9.465617171508358,21.45786243651735
946,0.11424258200703487,129.70931809013024,0.0,5.171595216562061,5.289390873503123,163.74943417466108,27.69460098423224,0.0,590.6946009842322,563,False,False,0.0,17.69460098423224,27.69460098423224,0.0,26.470335723763128,0.0,16.470335723763128,549,2.8634400000000224,0.0,2.8634400000000224,0.0,0.0,0.0,3.1639027240932602,0.0,4.215756102469296,0.0,14.629604442143174,129.17532852491289
947,0.12765817033790608,149.02776528658478,0.0,0.9511584252766395,0.9700521384320666,148.49965806781822,31.889735020627995,0.0,540.889735020628,509,False,False,0.0,23.889735020627995,31.889735020627995,0.0,33.461179042165895,0.0,25.461179042165895,493,0.06752700000000035,0.0,0.06752700000000035,0.0,0.0,0.0,4.0709852252940175,0.0,6.552016188764263,0.0,14.928171914610347,142.90194972136737
948,0.3859216769853182,520.9272148588583,0.0,-0.21742364315043422,-0.21867098869091706,511.6490426435546,28.127012945402385,0.0,428.1270129454024,400,False,False,0.8729870545976155,0.0,28.127012945402385,2.425560000000001,31.485115919942473,0.0,2.485115919942473,405,0.0,2.425560000000001,-2.425560000000001,0.0,0.0,-2.425560000000001,10.854824004477443,0.21438378187138907,0.0,0.0,18.713891015416106,509.8152252936409
949,0.010533488565617387,23.200000000000003,0.0,-2.4520949102919447,-2.7440109710409857,29.98270066759403,25.650779418523598,0.0,404.6507794185236,379,False,False,23.349220581476402,0.0,25.650779418523598,1.1750599999999998,25.862354269902426,23.137645730097574,0.0,404,0.0,1.1750599999999998,-1.1750599999999998,0.0,0.0,-1.1750599999999998,0.2701921917041921,0.09701127539186787,0.0,0.0,8.426221362384364,14.589010434782612
950,0.2989191907502575,395.64363468037084,0.0,3.4327719176186826,3.458670271960841,387.46154193693,29.227612419927027,0.0,465.227612419927,436,False,False,0.0,7.227612419927027,29.227612419927027,3.286560000000001,37.13833068654276,0.0,15.138330686542758,434,0.0,3.286560000000001,-3.286560000000001,0.0,0.0,-3.286560000000001,8.736694252126762,0.0,4.8910056569217595,0.0,17.85824635123648,382.80964511515344
951,0.1248348451050831,144.9621769513197,0.0,-3.656848025246475,-3.731496783881653,151.72283663876192,28.749515150248044,0.0,437.74951515024804,409,False,False,1.250484849751956,0.0,28.749515150248044,2.815060000000001,33.84296041842026,0.0,3.8429604184202617,415,0.0,2.815060000000001,-2.815060000000001,0.0,0.0,-2.815060000000001,3.5889412706274544,0.0875897517874187,0.0,0.0,14.717405860285204,133.07118738610228
952,0.04397689013583924,28.526721795608502,0.0,-1.8063218498801954,-1.9838373258596746,33.069426876666164,31.455872626207565,0.0,521.4558726262076,490,False,False,0.0,29.455872626207565,31.455872626207565,1.1955600000000004,35.42963692343619,0.0,33.42963692343619,468,0.0,1.1955600000000004,-1.1955600000000004,0.0,0.0,-1.1955600000000004,1.383331454609683,0.0,2.7351616469044773,0.0,9.255996573817054,19.87473223039111
953,0.05446367239905564,43.62768825464012,0.0,1.925321764159728,2.0519108050123904,57.02402698114808,31.683599336785846,0.0,554.6835993367858,523,False,False,0.0,0.6835993367858464,31.683599336785846,0.0,31.86427036519308,0.0,0.8642703651930788,530,0.936440000000027,0.0,0.936440000000027,0.0,0.0,0.0,1.725605174701641,0.0,0.07535789321998076,0.0,11.158204058556029,39.23969868942278
954,0.48427945809416695,662.5624196556005,0.0,10.924179744270646,10.973494207838712,645.2430184244924,29.241383991968178,0.0,467.2413839919682,438,False,False,0.0,3.2413839919681777,29.241383991968178,3.286560000000001,37.21944185385291,0.0,11.219441853852913,440,0.0,3.286560000000001,-3.286560000000001,0.0,0.0,-3.286560000000001,14.161001593553797,0.0,4.00172749929856,0.0,19.438883870677625,649.7284300903831
955,0.1490905309748489,179.89036460378242,0.0,-4.835535633236271,-4.915290308154368,177.98349966828826,30.278245459721802,0.0,498.2782454597218,468,False,False,0.0,21.278245459721802,30.278245459721802,2.425560000000001,37.432487641028274,0.0,7.432487641028274,453,0.0,2.425560000000001,-2.425560000000001,0.0,0.0,-2.425560000000001,4.514199692576732,0.0,4.9931801435845955,0.0,15.4210999904829,168.778375038565
956,0.055603514513203924,45.26906089901365,0.0,0.8209304197819209,0.8730319680781164,54.79786385531016,31.862006615348946,0.0,544.862006615349,513,False,False,0.0,25.862006615348946,31.862006615348946,0.0,33.00832183715829,0.0,27.00832183715829,495,0.300940000000042,0.0,0.300940000000042,0.0,0.0,0.0,1.7716395472563546,0.0,2.2552519126309516,0.0,11.185026712007996,39.61007133379635
957,0.18919264880386089,237.63741427755969,0.0,4.917171390606083,4.978729032664148,249.04925252178134,27.854449418482545,0.0,589.8544494184825,562,False,False,0.0,25.854449418482545,27.854449418482545,0.0,26.60765701267883,0.0,24.60765701267883,540,2.8224400000000207,0.0,2.8224400000000207,0.0,0.0,0.0,5.2698570664558755,0.0,5.517701632894385,0.0,16.429659573185038,237.0214247123423
958,0.1297329713921293,152.0154788046662,0.0,1.789254201690561,1.824106299977899,155.16940089691312,31.741641307915415,0.0,552.7416413079154,521,False,False,0.0,35.741641307915415,31.741641307915415,0.0,32.09352484963529,0.0,36.09352484963529,493,0.8134400000000294,0.0,0.8134400000000294,0.0,0.0,0.0,4.11793744373902,0.0,7.4221937189141665,0.0,15.019510093048085,147.38148923944885
959,0.07414761419900456,71.97256444656658,0.0,7.5177198886828265,7.822605353108486,82.97272178048033,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.277970335144346,0.0,39.277970335144346,453,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,3.2031769333969966,0.0,0.0,2.224428425970137,13.066795571847258,75.91344444656659
960,0.05724687496083772,47.63549994360632,0.0,4.604223600335866,4.882505693126326,56.68002720536332,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,32.86137623190734,0.0,2.861376231907343,411,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,2.4730649983081894,0.0,0.0,1.7174062488251316,11.943324894774296,51.57637994360633
961,0.013017733846798782,23.200000000000003,0.0,-4.649597660797754,-5.203121191845106,31.481921192007903,27.763071574096102,0.0,423.7630715740961,396,False,False,10.236928425903898,0.0,27.763071574096102,2.2205600000000008,30.313961018757254,7.686038981242746,0.0,410,0.0,2.2205600000000008,-2.2205600000000008,0.0,0.0,-2.2205600000000008,0.361412276521208,0.10738426259461617,0.0,0.0,8.022034285853644,12.49801043478261
962,1.1007008429336245,1550.2092138244193,0.0,-0.690296610409419,-0.6916307667929686,1480.504478380156,28.785531681700377,0.0,584.7855316817004,556,False,False,0.0,15.785531681700377,28.785531681700377,0.0,27.46192445268389,0.0,14.461924452683888,545,2.596940000000011,0.0,2.596940000000011,0.0,0.0,0.0,31.684258986340158,0.0,35.56116085358808,0.0,22.040240572196407,1549.1422242592018
963,0.03256059917306065,23.200000000000003,0.0,2.8368539585017434,3.174574667847189,29.196468305604842,29.36629570369041,0.0,581.3662957036904,552,False,False,0.0,23.36629570369041,29.36629570369041,0.0,30.118419575563166,0.0,9.118419575563166,534,2.4329400000000048,0.0,2.4329400000000048,0.0,0.0,0.0,0.9561841836054366,0.0,1.6786596288728377,0.0,9.509688242971624,21.805010434782623
964,0.07317189644789189,70.56753088496431,0.0,-4.689007185263456,-4.882854507671183,83.68112419645777,29.21079440142057,0.0,460.21079440142057,431,False,False,0.7892055985794286,0.0,29.21079440142057,3.286560000000001,36.85324781455347,0.0,6.85324781455347,437,0.0,3.286560000000001,-3.286560000000001,0.0,0.0,-3.286560000000001,2.137409223101406,0.03765854652727335,0.0,0.0,12.269681081346194,57.73354131974692
965,0.1804593880361681,225.06151877208202,0.0,-1.6689219383735938,-1.690972199651668,228.64077762217116,31.741641307915415,0.0,552.7416413079154,521,False,False,0.0,13.741641307915415,31.741641307915415,0.0,33.91497459587481,0.08502540412519011,0.0,515,0.8134400000000294,0.0,0.8134400000000294,0.0,0.0,0.0,5.72807716568997,0.0,3.781103268154144,0.0,16.213804011362953,220.42752920686468
966,0.2124263173862686,271.0938970362268,0.0,0.06504263323933446,0.06575714169900948,272.033135257896,30.24377500715127,0.0,575.2437750071513,545,False,False,0.0,16.24377500715127,30.24377500715127,0.0,31.010145218780963,0.0,2.0101452187809628,535,2.1254399999999913,0.0,2.1254399999999913,0.0,0.0,0.0,6.424573748628014,0.0,5.760878461164034,0.0,16.80728518386314,269.0839074710094
967,0.1323337085712355,155.76054034257913,0.0,-7.967387522262168,-8.118896654488026,152.42161774914055,31.165088488305628,0.0,565.1650884883056,534,False,False,0.0,37.16508848830563,31.165088488305628,0.0,34.36032310501105,0.0,7.360323105011048,504,1.571940000000003,0.0,1.571940000000003,0.0,0.0,0.0,4.124191737608204,0.0,13.493257620077076,0.0,15.123368388622822,152.64355077736172
968,0.04670335884764418,32.45283674060762,0.0,0.4616833787069086,0.5018847167432696,42.76853323429889,25.018786829783494,0.0,398.0187868297835,373,False,False,22.981213170216506,0.0,25.018786829783494,0.7855599999999998,30.60797712983549,0.0,6.60797712983549,397,0.0,0.7855599999999998,-0.7855599999999998,0.0,0.0,-0.7855599999999998,1.1684613792440925,0.43979616259054866,0.0,0.0,9.845083911693152,24.62084717539023
969,0.3091050653456924,410.31129409779703,0.0,-8.801149513195492,-8.865187168524244,393.95616698802087,29.453322501969524,0.0,476.4533225019695,447,False,False,0.0,9.453322501969524,29.453322501969524,3.163560000000001,36.85324781455347,0.0,0.8532478145534697,443,0.0,3.163560000000001,-3.163560000000001,0.0,0.0,-3.163560000000001,9.104171176619042,0.0,6.919718513976634,0.0,17.972317707233547,397.7233045325797
970,0.39712404829328357,537.0586295423284,0.0,2.326859820175713,2.3398093938917555,527.173652264091,31.870075351125706,0.0,543.8700753511257,512,False,False,0.0,25.870075351125706,31.870075351125706,0.0,33.12405838901395,0.0,27.124058389013953,494,0.23944000000004384,0.0,0.23944000000004384,0.0,0.0,0.0,12.656373342851031,0.0,17.788713951797014,0.0,18.83712094159979,531.2766399771111
971,0.1340589311962597,158.24486092261395,0.0,-2.64719434434602,-2.696753394085988,172.21353791023864,29.041052486853005,0.0,449.041052486853,420,False,False,0.0,18.041052486853005,29.041052486853005,3.1430600000000015,35.739078144899395,0.0,24.739078144899395,407,0.0,3.1430600000000015,-3.1430600000000015,0.0,0.0,-3.1430600000000015,3.8932124572019933,0.0,5.167580537366921,0.0,14.985506332499424,145.69787135739654
972,0.1253917992091598,145.76419086119012,0.0,-1.5645862234790808,-1.5963514207375056,144.36015895995013,29.80389950744211,0.0,487.8038995074421,458,False,False,0.0,4.803899507442111,29.80389950744211,2.8355600000000005,37.376144870682765,0.0,12.376144870682765,459,0.0,2.8355600000000005,-2.8355600000000005,0.0,0.0,-2.8355600000000005,3.737164582687158,0.0,1.4581775077669294,0.0,14.734260929882101,133.8322012959727
973,0.019025530882898534,23.200000000000003,0.0,-0.48707701181091795,-0.5450623703598367,33.35959324265895,31.900824294662016,0.0,535.900824294662,504,False,False,0.0,28.900824294662016,31.900824294662016,0.2935600000000001,34.02799059188328,0.0,31.02799059188328,483,0.0,0.2935600000000001,-0.2935600000000001,0.0,0.0,-0.2935600000000001,0.606930117808012,0.0,0.7552733264845269,0.0,8.729217386933655,16.352010434782613
974,0.17203205730309248,212.9261625164532,0.0,1.12176210416111,1.1374199760231534,209.8191777881597,31.87486078593065,0.0,533.8748607859307,502,False,False,0.0,17.87486078593065,31.87486078593065,0.41656000000000026,34.25301259780463,0.0,20.253012597804627,492,0.0,0.41656000000000026,-0.41656000000000026,0.0,0.0,-0.41656000000000026,5.483497877253317,0.0,8.75124598979749,0.0,16.010192679607698,205.83217295123578
975,0.26414242444018976,345.56509119387323,0.0,2.1030492941692995,2.121201715233326,339.8806971905427,29.137480481174862,0.0,455.13748048117486,426,False,False,0.0,3.137480481174862,29.137480481174862,3.245560000000001,36.44196249685774,0.0,10.441962496857741,428,0.0,3.245560000000001,-3.245560000000001,0.0,0.0,-3.245560000000001,7.696444736376235,0.0,2.066494097295958,0.0,17.440717411655204,332.81310162865583
976,0.1363428457461193,161.53369787441176,0.0,-0.7906476305595038,-0.8051519371489633,174.4909712400286,24.556849290973332,0.0,391.55684929097333,367,False,False,27.443150709026668,0.0,24.556849290973332,0.37556000000000017,24.974805362246116,21.025194637753884,0.0,395,0.0,0.37556000000000017,-0.37556000000000017,0.0,0.0,-0.37556000000000017,3.348150714889876,1.485565769557708,0.0,0.0,15.159584134804653,154.52170830919434
977,0.14281730930250128,170.85692539560188,0.0,-2.4612750664679086,-2.503991464335712,165.86192592063628,28.434205590259808,0.0,432.4342055902598,404,False,False,0.0,16.434205590259808,28.434205590259808,2.6100600000000007,32.59308823584797,0.0,20.593088235847972,392,0.0,2.6100600000000007,-2.6100600000000007,0.0,0.0,-2.6100600000000007,4.060896734555046,0.0,6.416254144516786,0.0,15.251209944761538,159.37593583038446
978,0.07128960133040269,67.85702591577987,0.0,-1.1434326989762993,-1.1925372529128566,69.23642025604228,31.455872626207565,0.0,521.4558726262076,490,False,False,0.0,32.455872626207565,31.455872626207565,1.1955600000000004,35.42963692343619,0.0,36.42963692343619,465,0.0,1.1955600000000004,-1.1955600000000004,0.0,0.0,-1.1955600000000004,2.2424766190222645,0.0,6.100965521717376,0.0,12.34268843832665,59.20503635056248
979,0.057169016644407274,47.52338396794649,0.0,5.207601299581739,5.5230644736826235,65.65186069575088,28.331529348073673,0.0,587.3315293480737,559,False,False,0.0,21.331529348073673,28.331529348073673,0.0,27.03295452839302,0.0,20.03295452839302,542,2.7199400000000162,0.0,2.7199400000000162,0.0,0.0,0.0,1.619685672861537,0.0,2.031413292113107,0.0,11.657184585781177,46.70239440272913
980,0.14481572516978217,173.73464424448633,0.0,1.1486317390338845,1.1682402529493743,179.94194251567538,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.62146960429527,7.378530395704729,0.0,448,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,6.256039327334589,0.0,0.0,4.3444717550934655,15.573457743263265,177.67552424448633
981,0.08094002909495383,81.75364189673351,0.0,3.855456055579157,3.99355593881765,90.72338068737908,30.35060932990382,0.0,574.3506093299038,544,False,False,0.0,12.350609329903818,30.35060932990382,0.0,29.203371298539423,0.0,11.203371298539423,538,2.08443999999999,0.0,2.08443999999999,0.0,0.0,0.0,2.456579202211992,0.0,1.580470826107717,0.0,13.207753559907921,79.66165233151611
982,0.15161432216560458,183.52462391847064,0.0,-0.2213275434560642,-0.22490648956221548,176.55511071580196,31.14071566758139,0.0,515.1407156675814,484,False,False,0.0,37.14071566758139,31.14071566758139,1.5645600000000008,35.958844655957364,0.0,41.958844655957364,454,0.0,1.5645600000000008,-1.5645600000000008,0.0,0.0,-1.5645600000000008,4.721378497692175,0.0,11.532333702097395,0.0,15.513746011546605,174.13463435325323
983,0.1470109649564717,176.89578953731927,0.0,-1.93689897402257,-1.969379877777186,186.7755750186888,29.241383991968178,0.0,467.2413839919682,438,False,False,0.0,1.2413839919681777,29.241383991968178,3.286560000000001,37.21944185385291,0.0,9.219441853852913,442,0.0,3.286560000000001,-3.286560000000001,0.0,0.0,-3.286560000000001,4.298804077321966,0.0,0.36946751495077296,0.0,15.337080024188275,164.06179997210188
984,0.043588026745659016,27.966758513748985,0.0,-1.2695914314856445,-1.3966914077046084,34.46728174450737,25.42506669841532,0.0,402.4250666984153,377,False,False,26.57493330158468,0.0,25.42506669841532,1.0520600000000007,35.01119335629846,0.0,21.011193356298463,405,0.0,1.0520600000000007,-1.0520600000000007,0.0,0.0,-1.0520600000000007,1.1082284872606913,0.6416077670422528,0.0,0.0,9.218325621306587,19.601768948531593
985,0.05880721164408434,49.882384767481454,0.0,-3.4551174306083747,-3.654903009823343,57.68439603417119,26.806135852530133,0.0,414.80613585253013,388,False,False,10.193864147469867,0.0,26.806135852530133,1.7490600000000005,27.96507477708292,9.034925222917082,0.0,401,0.0,1.7490600000000005,-1.7490600000000005,0.0,0.0,-1.7490600000000005,1.5763941044398166,0.47288766119630554,0.0,0.0,11.221809875574493,40.123395202264064
986,0.01369474091729067,23.200000000000003,0.0,0.7488267318909845,0.8379727714018159,34.67088013009653,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.62146960429527,0.0,39.62146960429527,401,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,0.5916128076269569,0.0,0.0,0.41084222751872007,10.116425998050596,27.140880000000006
987,0.1078980513632954,120.57319396314539,0.0,3.3643787762442203,3.446722525333172,127.82138571421541,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,34.265733097457996,0.0,14.265733097457996,407,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,4.6611958188943605,0.0,0.0,3.2369415408988624,14.521060675814011,124.51407396314539
988,0.07875973360473898,78.61401639082413,0.0,0.717123337656786,0.7438106323642018,83.69780873779284,31.880589624506683,0.0,542.8805896245067,511,False,False,0.0,31.880589624506683,31.880589624506683,0.0,33.238920328134554,0.0,33.238920328134554,487,0.17794000000004564,0.0,0.17794000000004564,0.0,0.0,0.0,2.510906745988152,0.0,3.7468719019868715,0.0,12.940802777630985,72.70902682560683
989,0.03439326148715061,23.200000000000003,0.0,2.2627656203581896,2.532142479924641,31.2543775585571,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.18608387731729,0.0,38.18608387731729,439,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,1.4857888962449064,0.0,0.0,1.0317978446145184,10.116425998050596,27.140880000000006
990,0.21632223025964334,276.70401157388636,0.0,1.6809447059905067,1.6990385758616071,270.5529213288985,30.172132311116002,0.0,496.172132311116,466,False,False,0.0,4.172132311116002,30.172132311116002,2.5280600000000004,37.100018831552006,0.0,11.100018831552006,468,0.0,2.5280600000000004,-2.5280600000000004,0.0,0.0,-2.5280600000000004,6.52690295322966,0.0,2.2969056286182328,0.0,16.766091388473107,265.38702200866896
991,0.13656831419163995,161.85837243596154,0.0,0.39400092457653885,0.40121448807138904,166.00562075073847,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,31.197228069115226,0.0,0.1972280691152264,406,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,5.899751173078846,0.0,0.0,4.097049425749199,15.36830501680068,165.79925243596153
992,0.7119769330789961,990.4467836337544,0.0,5.415920651837334,5.432292070661447,966.732524898754,31.853992165171803,0.0,532.8539921651718,501,False,False,0.0,1.8539921651718032,31.853992165171803,0.4780599999999999,34.36032310501105,0.0,4.360323105011048,507,0.0,0.4780599999999999,-0.4780599999999999,0.0,0.0,-0.4780599999999999,22.67930764808139,0.0,2.0878124720869002,0.0,20.678624722301983,983.229794068537
993,0.11143365378754351,125.66446145406267,0.0,7.940981082353676,8.127586994255267,149.86168256320047,43.199999999999996,0.0,719.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,484,3.9704400000000017,0.0,3.9704400000000017,0.0,0.0,0.0,4.8139338436218795,0.0,0.0,3.3430096136263057,14.639422819872694,129.60534145406268
