,betavot,dailyincome,a,mce,utilbenefit,util,tt,cv,arrival,departure,ifptshare,ifbindingI,SDE,SDL,TT,CPcost,NTtt,NTsde,NTsdl,PAT,usersell,userbuy,usernet,userToll,userAllowance,uninet,TTv,SDEv,SDLv,Wv,nonlinearInc,linearInc
303,0.12174730470853778,140.5161187802944,0.0,-4.725670460578845,-4.825147007534156,140.79296982222732,24.0,0.0,531.0,507,False,False,11.0,0.0,24.0,3.453780000000002,37.0,2.0,0.0,518,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,2.921935313004907,1.025900252097635,0.0,0.0,14.587512131642605,127.34768921507701
304,0.04530260838539832,30.435756074973582,0.0,-5.923586295797733,-6.471461882428642,47.11966473365413,24.0,0.0,538.0,514,False,False,6.0,0.0,24.0,3.453780000000002,35.0,0.0,5.0,520,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,1.0872626012495596,0.14615397676016434,0.0,0.0,8.87523220300499,17.267326509756188
305,0.7624122297760602,1063.0736108775266,0.0,8.259249161753628,8.282513044392545,1047.5669034623627,24.0,0.0,537.0,513,False,False,24.0,0.0,24.0,3.453780000000002,35.0,13.0,0.0,537,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,18.297893514625443,3.410967863697432,0.0,0.0,20.875074772209395,1049.905181312309
306,0.0876198614136741,91.37260043569071,0.0,0.5416840044053495,0.5590879538041378,97.59787685679086,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,31.0,23.0,0.0,442,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.7851780130707207,0.0,0.0,2.628595842410223,13.68566176114431,93.76404043569072
307,0.0458618607656562,31.241079502544935,0.0,3.177869797682984,3.464671837078818,38.02755399823358,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,44.0,8.0,0.0,486,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.9812323850763478,0.0,0.0,1.375855822969686,10.719776070214593,33.63251950254494
308,0.04980708862468297,36.922207619543485,0.0,3.998175271703807,4.306341908405287,45.30299288137816,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,38.0,1.0,0.0,450,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.151666228586304,0.0,0.0,1.4942126587404891,11.163578688649615,39.31364761954349
309,1.7306439011025088,2457.3272175876123,0.0,52.87558428677379,52.94008434667876,2387.4476008079137,24.0,0.0,525.0,501,False,False,2.0,0.0,24.0,3.453780000000002,41.0,1.0,0.0,503,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,41.53545362646021,1.7088706069548454,0.0,0.0,23.406822694696253,2444.1587880223947
310,0.13512608462459202,159.78156185941253,0.0,-2.199298405093137,-2.2400811441114,164.9041835027567,24.0,0.0,544.0,520,False,False,0.0,8.0,24.0,3.453780000000002,33.0,0.0,17.0,512,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,3.2430260309902086,0.0,2.1080055144140295,0.0,15.00403950547728,146.61313229419514
311,0.03622804615144335,23.200000000000003,0.0,6.491042295813958,7.263785426268001,38.455251139197316,24.0,0.0,391.0,367,False,False,26.0,0.0,24.0,0.0,24.0,26.0,0.0,393,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.8694731076346405,0.40353719213110556,0.0,0.0,9.696035951656967,23.330570434782615
312,0.07061666095365929,66.88799177326938,0.0,5.7947010498795635,6.047054220615834,78.94667199177567,25.0,0.0,593.0,568,False,False,0.0,29.0,25.0,0.0,24.0,0.0,28.0,540,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,1.7654165238414823,0.0,3.36004362295632,0.0,12.687306454882219,66.65556220805206
313,0.22152746107568136,284.19954394898116,0.0,-0.16353050361692537,-0.1652446625707853,289.91723375643573,25.0,0.0,417.0,392,False,False,14.0,0.0,25.0,0.0,28.0,0.0,1.0,407,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,5.538186526892034,1.1094821221872957,0.0,0.0,16.91136900442764,278.65411438376384
314,0.509285019815292,698.5704285340205,0.0,15.652517897262879,15.7195454961726,697.2197316277553,24.0,0.0,486.0,462,False,False,16.0,0.0,24.0,3.453780000000002,44.0,0.0,4.0,478,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,12.222840475567008,1.5315511913508737,0.0,0.0,19.59875781727643,685.4019989688031
315,0.020753143367175125,23.200000000000003,0.0,3.9752237650147437,4.448464689421261,35.76709043592142,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,26.0,0.0,1.0,400,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.8965357934619653,0.0,0.0,0.6225943010152537,9.95251673907205,25.591440000000006
316,0.41917281471849477,568.8088531946325,0.0,-2.7657449676185393,-2.780280893010058,558.7244227340208,24.0,0.0,586.0,562,False,False,0.0,22.0,24.0,0.0,28.0,1.0,0.0,540,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,10.060147553243874,0.0,14.971346409012272,0.0,19.039941358095984,568.5764236294152
317,0.2897155891873702,382.39044842981315,0.0,6.2616857664058925,6.310555496067366,374.56736815154744,24.0,0.0,505.0,481,False,False,2.0,0.0,24.0,3.453780000000002,44.0,0.0,3.0,483,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,6.953174140496886,0.43177095566315016,0.0,0.0,17.750400951644245,369.2220188645958
318,0.23505935772171063,303.6854751192633,0.0,3.5509041446692753,3.5857527498568516,305.51067240705316,24.0,0.0,464.0,440,False,False,0.0,2.0,24.0,3.024780000000001,33.0,8.0,0.0,438,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,5.641424585321055,0.0,1.1300798882801006,0.0,17.044355428341007,291.3750455540459
319,0.429681900894056,583.9419372874407,0.0,3.884782115449043,3.904672049254259,587.9329185040496,24.0,0.0,502.0,478,False,False,24.0,0.0,24.0,3.453780000000002,42.0,6.0,0.0,502,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,10.312365621457344,6.160471024030005,0.0,0.0,19.051471092275712,570.7735077222234
320,0.057345569081295615,47.777619477065684,0.0,-0.7115368505072188,-0.7544197881395647,54.328657855088416,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,38.0,0.0,9.0,504,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.4773285843119703,0.0,0.0,1.7203670724388684,11.86346876649035,50.16905947706569
321,0.3248309682366997,432.9565942608476,0.0,4.463652195739756,4.494439076003005,425.4165906784192,24.0,0.0,532.0,508,False,False,5.0,0.0,24.0,3.453780000000002,41.0,6.0,0.0,513,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,7.795943237680794,1.4301176481433036,0.0,0.0,18.133509625823805,419.78816469563026
322,0.04941558274646155,36.358439154904644,0.0,1.951658879091964,2.104297431813869,44.11603017687637,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,41.0,0.0,16.0,447,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.134753174647139,0.0,0.0,1.4824674823938466,11.122358622475987,38.74987915490465
323,0.08626159801392935,89.41670114005827,0.0,2.186537952379209,2.2582930449972167,95.67382221688497,25.0,0.0,593.0,568,False,False,0.0,23.0,25.0,0.0,25.0,3.0,0.0,546,3.0142200000000368,0.0,3.0142200000000368,0.18150000000000008,0.0,0.0,2.156539950348234,0.0,3.3236854973001377,0.0,13.538647264215088,89.18427157484095
324,0.1007615802319103,110.29667553395085,0.0,2.0573629624436,2.112325309797015,122.54527785377826,24.0,0.0,395.0,371,False,False,19.0,0.0,24.0,0.0,24.0,8.0,0.0,390,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.4182779255658473,0.6192247986976087,0.0,0.0,14.166918929826199,110.42724596873346
325,0.338741290222196,452.98745791996225,0.0,6.059057743743976,6.099008676269307,455.13894058081803,24.0,0.0,486.0,462,False,False,9.0,0.0,24.0,3.453780000000002,43.0,0.0,1.0,471,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,8.129790965332704,1.853897050635181,0.0,0.0,18.272701080370773,439.8190283547449
326,0.06311846719802036,56.090592765149324,0.0,-3.7179362297001295,-3.909943371617125,60.09419374855704,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.0,4.0,0.0,478,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.7267177829544793,0.0,0.0,1.8935540159406108,12.307039025523999,58.48203276514933
327,0.181273906924746,226.2344259716342,0.0,4.931152134888431,4.995969071867535,226.87887575048,24.0,0.0,472.0,448,False,False,0.0,0.0,24.0,3.024780000000001,33.0,18.0,0.0,448,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,4.350573766193904,0.0,0.0,0.0,16.124779431825335,213.9239964064168
328,0.5338548269182862,733.9509507623322,0.0,-6.907935342259825,-6.936094564019527,719.6255300465137,24.0,0.0,571.0,547,False,False,0.0,1.0,24.0,3.453780000000002,24.0,0.0,1.0,546,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,12.81251584603887,0.0,1.053040807337093,0.0,19.749325129055887,720.7825211971149
329,0.17617528106455463,218.89240473295865,0.0,0.7157032310647566,0.7254233918633588,223.33908123444493,24.0,0.0,414.0,390,False,False,22.0,0.0,24.0,0.0,24.0,22.0,0.0,412,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,4.228206745549311,2.1886007263722784,0.0,0.0,16.116751695840005,213.3469751677413
330,0.07352627084924028,71.077830022906,0.0,3.090633362345527,3.217510420464663,81.22194495005296,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,26.0,0.0,4.0,539,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.1763349006871797,0.0,0.0,2.2057881254772083,12.971176661507624,73.469270022906
331,0.03355569772752671,23.200000000000003,0.0,1.258864652963368,1.4087294926018643,33.77534909744108,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,36.0,10.0,0.0,531,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.4496061418291537,0.0,0.0,1.0066709318258014,9.95251673907205,25.591440000000006
332,0.036320833014107434,23.200000000000003,0.0,-4.305828401864089,-4.818427021133623,29.574782408146064,24.0,0.0,480.0,456,False,False,8.0,0.0,24.0,3.024780000000001,44.0,0.0,12.0,464,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,0.8716999923385784,0.0688067158866316,0.0,0.0,7.669255472798529,10.889570434782609
333,0.15063318772563394,182.11179032491287,0.0,0.23312976594964419,0.23692848680622092,184.7345734485009,24.0,0.0,415.0,391,False,False,29.0,0.0,24.0,0.0,31.0,0.0,1.0,420,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,3.6151965054152146,2.7189597693761205,0.0,0.0,15.554880903277848,176.56636075969553
334,0.49428100110980694,676.9646415981221,0.0,1.3014056209818479,1.3071558716189884,666.7335269797695,24.0,0.0,554.0,530,False,False,2.0,0.0,24.0,3.453780000000002,32.0,3.0,0.0,532,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,11.862744026635367,0.4777211218582157,0.0,0.0,19.50295090733384,663.7962120329047
335,0.08541427419566254,88.19655484175405,0.0,2.862359551598889,2.957563616431102,95.15425755097615,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,41.0,0.0,18.0,490,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.689896645252621,0.0,0.0,2.5624282258698763,13.584478463730065,90.58799484175405
336,0.04420762674501675,28.858982512824127,0.0,1.250861899994342,1.3724662237410357,38.03069189045047,24.0,0.0,391.0,367,False,False,28.0,0.0,24.0,0.0,24.0,9.0,0.0,395,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.060983041880402,0.5648592037771001,0.0,0.0,10.30095043799163,28.98955294760674
337,0.03333163045965485,23.200000000000003,0.0,2.5309355499885164,2.8322374011776255,32.627670024689515,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.0,0.0,10.0,434,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.4399264358570893,0.0,0.0,0.9999489137896456,9.95251673907205,25.591440000000006
338,0.09843710437516624,106.9494303002394,0.0,-0.22163062529234534,-0.22773338208551763,110.85334312041502,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,42.0,0.0,2.0,500,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,4.252482909007181,0.0,0.0,2.9531131312549874,14.137789197974314,109.3408703002394
339,0.07275409827928296,69.96590152216746,0.0,4.872002285414461,5.075098565000999,79.35465894770405,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,41.0,0.0,10.0,492,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.1429770456650235,0.0,0.0,2.182622948378489,12.926647232292009,72.35734152216746
340,0.008362406854948403,23.200000000000003,0.0,-0.8304089048955919,-0.9292671078593528,33.566071926224836,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.0,10.0,0.0,481,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.361255976133771,0.0,0.0,0.2508722056484521,9.95251673907205,25.591440000000006
341,0.185810915181408,232.76771786122748,0.0,-1.7553506253416122,-1.7777815282101983,233.1447395776238,24.0,0.0,551.0,527,False,False,0.0,4.0,24.0,3.453780000000002,30.0,0.0,11.0,523,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,4.459461964353792,0.0,1.8835782943964845,0.0,16.2026122296221,219.5992882960101
342,0.09108008868469458,96.35532770596019,0.0,3.315021252753816,3.4161348781182994,105.47469568838119,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,31.0,8.0,0.0,428,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.9346598311788057,0.0,0.0,2.7324026605408376,13.837830353967504,98.7467677059602
343,0.019927706223466603,23.200000000000003,0.0,5.828429797614542,6.52229048780675,36.50474837349716,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.0,0.0,6.0,439,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.8608769088537571,0.0,0.0,0.597831186703998,9.95251673907205,25.591440000000006
344,0.15602351796773598,189.87386587353984,0.0,0.7157896209948612,0.726981186105661,201.04527606525465,24.0,0.0,415.0,391,False,False,29.0,0.0,24.0,0.0,24.0,29.0,0.0,420,0.3577200000000304,0.0,0.3577200000000304,2.838000000000001,0.0,0.0,3.7445644312256636,1.8771866654746505,0.0,0.0,15.682532709446207,184.3284363083225
345,0.05001222039891353,37.217597374435485,0.0,-2.9325557475427324,-3.1568853299654194,43.151945279732146,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,38.0,2.0,0.0,449,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.160527921233064,0.0,0.0,1.5003666119674057,11.184952164752422,39.60903737443549
346,0.041194959907005196,24.52074226608749,0.0,6.41523393927358,7.140918824889717,39.60678100330534,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,508,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.7796222679826244,0.0,0.0,1.235848797210156,10.092789113992165,26.91218226608749
347,0.08703442098016113,90.52956621143204,0.0,1.5453995615799503,1.5955046131279715,94.50686034355166,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,42.0,1.0,0.0,466,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.7598869863429605,0.0,0.0,2.6110326294048343,13.659135096412513,92.92100621143204
348,0.1582454520414709,193.0734509397181,0.0,2.5401746477154865,2.5792395430481747,195.75694982806368,24.0,0.0,459.0,435,False,False,0.0,1.0,24.0,3.024780000000001,33.0,5.0,0.0,434,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,3.7978908489953014,0.0,0.37555000365665975,0.0,15.624571045448416,180.76302137450068
349,0.06884940618440764,64.343144905547,0.0,0.9588305244021538,1.0021883057871293,69.48309638555251,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.0,0.0,1.0,469,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.97429434716641,0.0,0.0,2.065482185532229,12.690757475550114,66.73458490554701
350,0.07701567515103383,76.10257221748871,0.0,0.47420155745038767,0.4924161262150335,80.42579940768267,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.0,0.0,4.0,469,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.3270771665246612,0.0,0.0,2.310470254531015,13.164548397799699,78.49401221748872
351,0.011662714958351703,23.200000000000003,0.0,3.241933147448245,3.6278775697635126,36.978367584532876,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,33.0,0.0,32.0,495,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,0.5038292862007935,0.0,0.0,0.3498814487505511,9.95251673907205,25.591440000000006
352,0.05914078415193368,50.362729178784505,0.0,-0.8964788453703414,-0.9478405023788667,58.13215663074415,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,39.0,0.0,9.0,502,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.554881875363535,0.0,0.0,1.7742235245580105,12.008560545544757,52.75416917878451
353,0.4254726491600645,577.8806147904929,0.0,4.970562244907219,4.996277342729741,575.6980181371209,24.0,0.0,508.0,484,False,False,29.0,0.0,24.0,3.453780000000002,42.0,11.0,0.0,513,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,10.211343579841548,5.440452499670061,0.0,0.0,19.019554695054904,564.7121852252756
354,0.1679786340971571,207.08923309990627,0.0,-4.124224265856374,-4.183398392683159,210.06108253123924,24.0,0.0,537.0,513,False,False,14.0,0.0,24.0,3.453780000000002,35.0,3.0,0.0,527,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,4.031487218331771,1.1039884800270603,0.0,0.0,15.833131541928896,193.92080353468887
355,0.12442365885141621,144.37006874603935,0.0,0.8135290299177497,0.8302031157514307,150.5690292172132,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,42.0,0.0,13.0,453,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,5.375102062381179,0.0,0.0,3.732709765542486,15.007033233462387,146.76150874603934
356,0.033037433157826625,23.200000000000003,0.0,-5.2285551026360455,-5.851002138664146,28.99458855265083,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,30.0,9.0,0.0,424,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.4272171124181101,0.0,0.0,0.9911229947347988,9.95251673907205,25.591440000000006
357,0.05617808924465085,46.09644851229723,0.0,2.445399872658083,2.5979308774389978,55.326984995175515,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,44.0,0.0,6.0,471,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.4268934553689165,0.0,0.0,1.6853426773395255,11.76520042823249,48.48788851229723
358,0.03343374469567863,23.200000000000003,0.0,-3.825974696738321,-4.281447874921454,32.11055829807364,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,40.0,0.0,23.0,433,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.4443377708533165,0.0,0.0,1.0030123408703588,9.95251673907205,25.591440000000006
359,0.0709178161526264,67.32165525978203,0.0,-4.589769701141269,-4.788398961389362,73.67072451926606,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.0,3.0,0.0,494,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.0636496577934604,0.0,0.0,2.127534484578792,12.818020111606309,69.71309525978204
360,0.038637520525791405,23.200000000000003,0.0,4.482175652384165,5.015767991953709,32.23342331676353,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,30.0,0.0,7.0,410,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,1.6691408867141886,0.0,0.0,1.1591256157737422,9.95251673907205,25.591440000000006
361,0.047896117146367496,34.17040869076921,0.0,1.1219870887598817,1.2150455138126972,41.5343637419052,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.0,9.0,0.0,454,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.0691122607230756,0.0,0.0,1.436883514391025,10.956790235455344,36.56184869076921
362,0.1922866646961452,242.09279716244907,0.0,1.8321225585868992,1.8546400918351367,238.50925417656103,24.0,0.0,513.0,489,False,False,0.0,0.0,24.0,3.453780000000002,44.0,4.0,0.0,489,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,4.614879952707485,0.0,0.0,0.0,16.326270731734375,228.92436759723168
363,0.05422024734528472,43.27715617720999,0.0,-1.3173614708046701,-1.4046479690322968,48.44407412368622,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,34.0,19.0,0.0,451,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.3423146853162997,0.0,0.0,1.6266074203585414,11.592818460044109,45.66859617720999
364,0.0970804998620614,104.9959198013684,0.0,-5.46045122729146,-5.613553828888655,110.87110309654703,24.0,0.0,586.0,562,False,False,0.0,27.0,24.0,0.0,24.0,0.0,14.0,535,3.1335810000000404,0.0,3.1335810000000404,0.18150000000000008,0.0,0.0,2.3299319966894734,0.0,3.896301741533596,0.0,14.018548528057185,105.0022122361511
365,0.06515160406535504,59.018309854111266,0.0,-2.9521762698866536,-3.097321699690184,68.70563103827274,24.0,0.0,497.0,473,False,False,3.0,0.0,24.0,3.453780000000002,43.0,0.0,16.0,476,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,1.5636384975685211,0.02995766299665899,0.0,0.0,11.604205848288998,45.84988028889387
366,0.07237553108148008,69.42076475733131,0.0,0.7251648696717748,0.7556251233025932,74.77136471385937,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.0,10.0,0.0,480,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.1266229427199392,0.0,0.0,2.171265932444402,12.904572282146717,71.81220475733132
367,0.15684759831069567,191.06054156740174,0.0,-3.7333971038284792,-3.7914109849693602,193.08374791388485,24.0,0.0,443.0,419,False,False,2.0,0.0,24.0,3.024780000000001,30.0,5.0,0.0,421,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,3.764342359456696,0.26598839857618695,0.0,0.0,15.591346442073462,178.75011200218432
368,0.13707628341388145,162.5898481159893,0.0,-0.9522578079220089,-0.9696147315504504,165.15663401119912,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,37.0,2.0,0.0,445,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,5.9216954434796785,0.0,0.0,4.112288502416444,15.353645276788058,164.9812881159893
369,0.10028353297916283,109.60828748999448,0.0,-1.1415068369217647,-1.172190226012134,112.55489475149388,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,40.0,0.0,8.0,450,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,4.332248624699834,0.0,0.0,3.008505989374885,14.20858817385898,111.99972748999448
370,0.16261599972160803,199.36703959911557,0.0,0.420529477862507,0.42679459670270603,202.3390503156939,24.0,0.0,473.0,449,False,False,3.0,0.0,24.0,3.024780000000001,35.0,16.0,0.0,452,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,3.902783993318593,0.414675608576315,0.0,0.0,15.726139482600498,187.05661003389815
371,0.3037899276199329,402.6574957727033,0.0,1.8537332961093989,1.8674762761515922,396.54416162559136,24.0,0.0,527.0,503,False,False,6.0,0.0,24.0,3.453780000000002,41.0,6.0,0.0,509,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,7.290958262878389,0.916226523197028,0.0,0.0,17.909872761271913,389.48906620748596
372,0.060018067782788675,51.6260176072157,0.0,5.336276198442162,5.634803467660312,59.64751514617126,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.0,0.0,0.0,473,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.5927805282164704,0.0,0.0,1.8005420334836604,12.076990155418187,54.017457607215704
373,0.2665501067967883,349.03215378737514,0.0,-0.8418219284512835,-0.8490163286169263,355.4812592590225,24.0,0.0,553.0,529,False,False,0.0,2.0,24.0,3.453780000000002,30.0,0.0,8.0,527,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,6.397202563122919,0.0,0.9735527514352553,0.0,17.46792789422493,335.86372422215777
374,0.055549141995379143,45.19076447334598,0.0,-3.771962020201282,-4.011752288210083,51.30917594141748,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,34.0,2.0,0.0,528,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,2.399722934200379,0.0,0.0,1.6664742598613744,11.710895965723033,47.58220447334598
375,0.31650605497284734,420.96871916090015,0.0,10.449870266500108,10.52398830260853,419.6987002432135,24.0,0.0,517.0,493,False,False,1.0,0.0,24.0,3.453780000000002,42.0,0.0,2.0,494,0.0,3.453780000000002,-3.453780000000002,6.649500000000002,0.0,-3.453780000000002,7.596145319348336,0.1979185710291194,0.0,0.0,18.04700982744061,407.8002895956828
376,0.08183547988592606,83.04309103573353,0.0,-3.608731108582439,-3.7360335524834767,87.49814000777273,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,42.0,9.0,0.0,504,3.1957200000000014,0.0,3.1957200000000014,0.0,0.0,0.0,3.5352927310720053,0.0,0.0,2.455064396577782,13.412670889725753,85.43453103573353
377,0.6711510638655368,931.657531966373,0.0,0.37605699973251866,0.3772653346525203,911.8756478841615,24.0,0.0,434.0,410,False,False,12.0,0.0,24.0,3.024780000000001,26.0,21.0,0.0,422,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,16.107625532772882,2.4519936422434827,0.0,0.0,20.4775105224805,919.3471024011556
378,0.16806248669285517,207.20998083771144,0.0,-0.5189342147718033,-0.526375554989329,221.16842196996964,24.0,0.0,481.0,457,False,False,22.0,0.0,24.0,3.024780000000001,44.0,2.0,0.0,479,0.0,3.024780000000001,-3.024780000000001,6.220500000000002,0.0,-3.024780000000001,4.033499680628524,1.2193833850665177,0.0,0.0,15.848081120043151,194.89955127249402
