,betavot,dailyincome,a,mce,utilbenefit,util,tt,cv,arrival,departure,ifptshare,ifbindingI,SDE,SDL,TT,CPcost,NTtt,NTsde,NTsdl,PAT,usersell,userbuy,usernet,userToll,userAllowance,uninet,TTv,SDEv,SDLv,Wv,nonlinearInc,linearInc
1606,0.3205273232465869,426.7593454750851,0.0,0.0,0.0,421.0577152958166,33.0,0.0,451.0,418,False,False,2.0,0.0,33.0,0.0,33.0,2.0,0.0,429,0.0,0.0,0.0,-1.4363510381087962e-16,0.0,0.0,10.577401667137368,0.2526742096600059,0.0,0.0,18.1385575184304,420.49847590986775
1607,0.17841654570510945,222.11982581535761,0.0,0.0,0.0,219.29144704993453,39.0,0.0,477.0,438,False,False,11.0,0.0,39.0,0.0,39.0,11.0,0.0,464,0.0,0.0,0.0,-2.1385671011842078e-16,0.0,0.0,6.958245282499268,0.44744449148157395,0.0,0.0,16.151543591168075,215.8589562501402
1608,0.34934030052619525,468.25003275772116,0.0,0.0,0.0,468.7637135545236,30.0,0.0,438.0,408,False,False,23.0,0.0,30.0,0.0,30.0,23.0,0.0,437,0.0,0.0,0.0,-1.1171619185290636e-16,0.0,0.0,10.480209015785857,3.4491284078071187,0.0,0.0,18.41958359029485,461.9891631925038
1609,0.08166072563793612,82.79144491862802,0.0,0.0,0.0,91.00003206123431,43.0,0.0,493.0,450,False,False,0.0,1.0,43.0,0.0,43.0,0.0,1.0,468,0.0,0.0,0.0,-2.5535129566378603e-16,0.0,0.0,3.5114112024312534,0.0,0.16000526053735936,0.0,13.090464131708409,76.53057535341063
1610,0.06275854445116294,55.57230400967464,0.0,0.0,0.0,63.40579669632904,28.0,0.0,430.0,402,False,False,10.0,0.0,28.0,0.0,28.0,10.0,0.0,416,0.0,0.0,0.0,-9.256484467812243e-17,0.0,0.0,1.7572392446325624,0.30795942100512264,0.0,0.0,11.813740862981284,49.31143444445725
1611,0.6918806318479155,961.5081098609983,0.0,0.0,0.0,935.3943970663302,31.0,0.0,557.0,526,False,False,0.0,1.0,31.0,0.0,31.0,0.0,1.0,532,0.0,0.0,0.0,-2.4577562207639404e-16,0.0,0.0,21.44829958728538,0.0,1.7119512163021668,0.0,20.592185122208704,955.2472402957809
1612,0.6257336835300279,866.2565042832401,0.0,0.0,0.0,831.2776463810069,39.0,0.0,475.0,436,False,False,9.0,0.0,39.0,0.0,39.0,9.0,0.0,460,0.0,0.0,0.0,-2.0747292772682614e-16,0.0,0.0,24.403613657671087,3.18518441612041,0.0,0.0,20.27775061955594,859.9956347180228
1613,0.11973993448775776,137.62550566237115,0.0,0.0,0.0,143.34813402251459,26.0,0.0,565.0,539,False,False,0.0,13.0,26.0,0.0,26.0,0.0,13.0,528,0.0,0.0,0.0,-2.0108914533523148e-16,0.0,0.0,3.113238296681702,0.0,2.2567129803012467,0.0,14.67926100484257,131.36463609715375
1614,0.11721835076595644,133.9944251029773,0.0,0.0,0.0,151.77722998578963,37.0,0.0,541.0,504,False,False,12.0,0.0,37.0,0.0,37.0,12.0,0.0,529,0.0,0.0,0.0,-3.0322966360074585e-16,0.0,0.0,4.337078978340388,0.7671924843103495,0.0,0.0,14.596448323261452,127.7335555377599
1615,0.1359551425135854,160.97540521956296,0.0,0.0,0.0,161.33552804037046,40.0,0.0,534.0,494,False,False,2.0,0.0,40.0,0.0,40.0,2.0,0.0,512,0.0,0.0,0.0,-3.1599722838393517e-16,0.0,0.0,5.438205700543416,0.13735268389022784,0.0,0.0,15.16327771828789,154.71453565434555
1616,0.21691519683228533,277.5578834384909,0.0,0.0,0.0,287.6129362871416,25.0,0.0,420.0,395,False,False,0.0,4.0,25.0,0.0,25.0,0.0,4.0,392,0.0,0.0,0.0,-7.66053886991358e-17,0.0,0.0,5.422879920807134,0.0,1.468594266968465,0.0,16.831677500063975,271.2970138732735
1617,0.1694452714154667,209.20119083827205,0.0,0.0,0.0,210.03400342862858,44.0,0.0,506.0,462,False,False,1.0,0.0,44.0,0.0,44.0,1.0,0.0,483,0.0,0.0,0.0,-2.8727020762175924e-16,0.0,0.0,7.455591942280535,0.031975803454084226,0.0,0.0,15.968156463044394,202.94032127305465
1618,2.7385263492064755,3908.6779428573245,0.0,0.0,0.0,3718.4942734888577,39.0,0.0,536.0,497,False,False,1.0,0.0,39.0,0.0,39.0,1.0,0.0,513,0.0,0.0,0.0,-3.1280533718813784e-16,0.0,0.0,106.80252761905254,2.26107216680189,0.0,0.0,24.80959132237501,3902.417073292107
1619,1.0466395568255087,1472.3609618287326,0.0,0.0,0.0,1397.2233420902403,41.0,0.0,484.0,443,False,False,9.0,0.0,41.0,0.0,41.0,9.0,0.0,469,0.0,0.0,0.0,-2.298161660974074e-16,0.0,0.0,42.912221829845855,7.635436515879358,0.0,0.0,21.87517316877281,1466.100092263515
1620,0.02089085236752565,23.200000000000003,0.0,0.0,0.0,26.511835313548396,34.0,0.0,550.0,516,False,False,0.0,10.0,34.0,0.0,34.0,0.0,10.0,516,0.0,0.0,0.0,-2.7450264283856997e-16,0.0,0.0,0.7102889804958721,0.0,0.28813962096512347,0.0,8.823690525388967,16.939130434782612
1621,0.0531012883566351,41.66585523355454,0.0,0.0,0.0,55.21125550825961,25.0,0.0,419.0,394,False,False,2.0,0.0,25.0,0.0,25.0,2.0,0.0,397,0.0,0.0,0.0,-7.341349750333848e-17,0.0,0.0,1.3275322089158774,0.052387982046438845,0.0,0.0,10.86541200652793,35.40498566833715
1622,0.021805943770287894,23.200000000000003,0.0,0.0,0.0,34.85560719775871,29.0,0.0,560.0,531,False,False,1.0,0.0,29.0,0.0,29.0,1.0,0.0,537,0.0,0.0,0.0,-2.2662427490161006e-16,0.0,0.0,0.632372369338349,0.011135869915046764,0.0,0.0,8.823690525388967,16.939130434782612
1623,0.13169311465197678,154.8380850988466,0.0,0.0,0.0,163.75778727837616,42.0,0.0,522.0,480,False,False,11.0,0.0,42.0,0.0,42.0,11.0,0.0,509,0.0,0.0,0.0,-3.1599722838393517e-16,0.0,0.0,5.531110815383025,1.34178438998917,0.0,0.0,15.043428037928253,148.5772155336292
1624,0.11389219115828204,129.20475526792615,0.0,0.0,0.0,137.63548462976075,34.0,0.0,457.0,423,False,False,17.0,0.0,34.0,0.0,34.0,17.0,0.0,450,0.0,0.0,0.0,-1.5959455978986625e-16,0.0,0.0,3.8723344993815894,0.93127421611783,0.0,0.0,14.483594166395235,122.94388570270876
1625,0.8502220184041246,1189.5197065019395,0.0,0.0,0.0,1143.0948953668205,37.0,0.0,541.0,504,False,False,0.0,0.0,37.0,0.0,37.0,0.0,0.0,517,0.0,0.0,0.0,-3.0322966360074585e-16,0.0,0.0,31.45821468095261,0.0,0.0,0.0,21.233149372536168,1183.258836936722
1626,0.12378125547487788,143.44500788382413,0.0,0.0,0.0,149.19482844100182,32.0,0.0,449.0,417,False,False,0.0,2.0,32.0,0.0,32.0,0.0,2.0,423,0.0,0.0,0.0,-1.404432126150823e-16,0.0,0.0,3.961000175196092,0.0,0.5172036038893899,0.0,14.807393377641212,137.18413831860673
1627,0.04051445454124704,23.54081453939574,0.0,0.0,0.0,25.39298867217697,31.0,0.0,444.0,413,False,False,20.0,0.0,31.0,0.0,31.0,20.0,0.0,440,0.0,0.0,0.0,-1.2767564783189302e-16,0.0,0.0,1.2559480907786582,0.38718055480153335,0.0,0.0,8.877196305425803,17.27994497417835
1628,0.048807452250541554,35.48273124077984,0.0,0.0,0.0,46.043445474736785,42.0,0.0,527.0,485,False,False,8.0,0.0,42.0,0.0,42.0,8.0,0.0,511,0.0,0.0,0.0,-3.191891195797325e-16,0.0,0.0,2.0499129945227454,0.1774458406924931,0.0,0.0,10.323355632519192,29.22186167556245
1629,0.3931851598990041,531.386630254566,0.0,0.0,0.0,526.5140692620481,27.0,0.0,563.0,536,False,False,0.0,18.0,27.0,0.0,27.0,0.0,18.0,521,0.0,0.0,0.0,-2.1066481892262347e-16,0.0,0.0,10.615999317273111,0.0,17.99971962032694,0.0,18.802317465470075,525.1257606893486
1630,0.06420988517130964,57.662234646685874,0.0,0.0,0.0,68.74077223002513,24.0,0.0,409.0,385,False,False,17.0,0.0,24.0,0.0,24.0,17.0,0.0,402,0.0,0.0,0.0,-5.426215032855453e-17,0.0,0.0,1.5410372441114313,0.5735874528972357,0.0,0.0,11.933508926888377,51.401365081468484
1631,0.37919546583355385,511.2414708003175,0.0,0.0,0.0,505.42318542724325,33.0,0.0,552.0,519,False,False,0.0,4.0,33.0,0.0,33.0,0.0,4.0,524,0.0,0.0,0.0,-2.681188604469753e-16,0.0,0.0,12.513450372507277,0.0,3.5737293457848684,0.0,18.685418222986414,504.9806012351001
1632,0.38069371794927437,513.3989538469551,0.0,0.0,0.0,513.9334739208186,24.0,0.0,409.0,385,False,False,12.0,0.0,24.0,0.0,24.0,12.0,0.0,397,0.0,0.0,0.0,-5.426215032855453e-17,0.0,0.0,9.136649230782584,2.464718669947749,0.0,0.0,18.69815779555529,507.13808428173775
1633,0.17182331978321055,212.62558048782319,0.0,0.0,0.0,215.86375858380097,29.0,0.0,436.0,407,False,False,0.0,2.0,29.0,0.0,29.0,0.0,2.0,410,0.0,0.0,0.0,-1.0852430065710906e-16,0.0,0.0,4.9828762737131065,0.0,0.6635920596998442,0.0,16.017869886467658,206.36471092260578
1634,0.047495334696157195,33.593281962466364,0.0,0.0,0.0,38.58880217223895,33.0,0.0,452.0,419,False,False,0.0,5.0,33.0,0.0,33.0,0.0,5.0,423,0.0,0.0,0.0,-1.4682699500667695e-16,0.0,0.0,1.5673460449731875,0.0,0.565198607367941,0.0,10.136079389306747,27.332412397248973
1635,0.6191598857402908,856.7902354660189,0.0,0.0,0.0,833.2855422839153,32.0,0.0,554.0,522,False,False,0.0,0.0,32.0,0.0,32.0,0.0,0.0,530,0.0,0.0,0.0,-2.5854318685958336e-16,0.0,0.0,19.813116343689305,0.0,0.0,0.0,20.24462296610656,850.5293659008015
1636,0.08324878809903993,85.07825486261751,0.0,0.0,0.0,89.17158147945092,40.0,0.0,534.0,494,False,False,2.0,0.0,40.0,0.0,40.0,2.0,0.0,512,0.0,0.0,0.0,-3.1599722838393517e-16,0.0,0.0,3.329951523961597,0.1272504431762051,0.0,0.0,13.17657632086277,78.81738529740012
1637,0.038986706841054236,23.200000000000003,0.0,0.0,0.0,36.83561463142679,36.0,0.0,464.0,428,False,False,3.0,0.0,36.0,0.0,36.0,3.0,0.0,443,0.0,0.0,0.0,-1.7874590696465021e-16,0.0,0.0,1.4035214462779524,0.07678263151391913,0.0,0.0,8.823690525388967,16.939130434782612
1638,0.6340657831900647,878.2547277936932,0.0,0.0,0.0,848.7275694300816,33.0,0.0,451.0,418,False,False,21.0,0.0,33.0,0.0,33.0,21.0,0.0,448,0.0,0.0,0.0,-1.4363510381087962e-16,0.0,0.0,20.924170845272133,9.47543279001686,0.0,0.0,20.319220045296913,871.9938582284758
1639,0.0647449777773344,58.432767999361545,0.0,0.0,0.0,64.73502336376674,30.0,0.0,439.0,409,False,False,19.0,0.0,30.0,0.0,30.0,19.0,0.0,434,0.0,0.0,0.0,-1.149080830487037e-16,0.0,0.0,1.9423493333200321,0.5984687911515264,0.0,0.0,11.97648688474205,52.171898434144154
1640,0.02170928172407537,23.200000000000003,0.0,0.0,0.0,29.127844231238697,26.0,0.0,424.0,398,False,False,0.0,4.0,26.0,0.0,26.0,0.0,4.0,396,0.0,0.0,0.0,-8.298917109073046e-17,0.0,0.0,0.5644413248259597,0.0,0.20547979215158277,0.0,8.823690525388967,16.939130434782612
1641,0.03296995078130634,23.200000000000003,0.0,0.0,0.0,30.932915630268973,25.0,0.0,420.0,395,False,False,28.0,0.0,25.0,0.0,25.0,28.0,0.0,424,0.0,0.0,0.0,-7.66053886991358e-17,0.0,0.0,0.8242487695326585,0.20956272792732267,0.0,0.0,8.823690525388967,16.939130434782612
1642,0.04846444493414293,34.98880070516583,0.0,0.1693659291091771,0.18310245956274684,46.83689921025456,39.0,0.0,478.0,439,False,False,0.0,1.0,39.0,0.0,40.0,0.0,2.0,453,0.0,0.0,0.0,-2.170486013142181e-16,0.0,0.0,1.8901133524315743,0.0,0.08617356969446813,0.0,10.275516150259614,28.72793113994844
1643,0.055953287562609165,45.7727340901572,0.0,0.0,0.0,52.96976413746886,36.0,0.0,464.0,428,False,False,0.0,41.0,36.0,0.0,36.0,0.0,41.0,399,0.0,0.0,0.0,-1.7874590696465021e-16,0.0,0.0,2.01431835225393,0.0,3.975739884010263,0.0,11.177937835633497,39.51186452493981
1644,0.030076131425245966,23.200000000000003,0.0,0.0,0.0,45.229315655457576,40.0,0.0,480.0,440,False,False,9.0,0.0,40.0,0.0,40.0,9.0,0.0,465,0.0,0.0,0.0,-2.2024049251001542e-16,0.0,0.0,1.2030452570098387,0.04558636511857823,0.0,0.0,8.823690525388967,16.939130434782612
1645,0.15888994507881224,194.00152091348963,0.0,0.0,0.0,203.87232465027657,28.0,0.0,431.0,403,False,False,0.0,17.0,28.0,0.0,28.0,0.0,17.0,390,0.0,0.0,0.0,-9.575673587391974e-17,0.0,0.0,4.448918462206743,0.0,3.6594331622254788,0.0,15.736974440415658,187.74065134827222
1646,0.06222903749617236,54.809813994488195,0.0,0.0,0.0,61.11288974777986,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,487,0.0,0.0,0.0,0.0,0.0,0.0,2.6882944198346457,0.0,0.0,1.8668711248851708,11.900091133644159,50.809813994488195
1647,0.04751849496761235,33.62663275336179,0.0,0.0,0.0,38.68669589534354,41.0,0.0,530.0,489,False,False,0.0,13.0,41.0,0.0,41.0,0.0,13.0,493,0.0,0.0,0.0,-3.191891195797325e-16,0.0,0.0,1.9482582936721065,0.0,1.1106232958380873,0.0,10.139488435071964,27.3657631881444
1648,0.11494016128733932,130.7138322537686,0.0,0.0,0.0,140.43428912674335,26.0,0.0,565.0,539,False,False,0.0,4.0,26.0,0.0,26.0,0.0,4.0,537,0.0,0.0,0.0,-2.0108914533523148e-16,0.0,0.0,2.9884441934708224,0.0,0.7456132952575535,0.0,14.519611207695355,124.45296268855121
1649,0.4505834324018354,614.040142658643,0.0,0.0,0.0,602.7799237440819,30.0,0.0,438.0,408,False,False,11.0,0.0,30.0,0.0,30.0,11.0,0.0,425,0.0,0.0,0.0,-1.1171619185290636e-16,0.0,0.0,13.517502972055063,2.302585881585749,0.0,0.0,19.2392911328909,607.7792730934257
1650,0.7543956763098567,1051.5297738861937,0.0,0.0,0.0,1002.631979377604,42.0,0.0,521.0,479,False,False,2.0,0.0,42.0,0.0,42.0,2.0,0.0,499,0.0,0.0,0.0,-3.1599722838393517e-16,0.0,0.0,31.684618405013982,0.42361688073846726,0.0,0.0,20.861823033170676,1045.2689043209762
1651,0.022013118258767398,23.200000000000003,0.0,0.0,0.0,39.860081093157994,35.0,0.0,549.0,514,False,False,0.0,3.0,35.0,0.0,35.0,0.0,3.0,522,0.0,0.0,0.0,-2.808864252301646e-16,0.0,0.0,0.7704591390568589,0.0,0.1404348009710762,0.0,8.823690525388967,16.939130434782612
1652,0.02486380406474623,23.200000000000003,0.0,0.0,0.0,42.99081181139752,38.0,0.0,473.0,435,False,False,0.0,27.0,38.0,0.0,38.0,0.0,27.0,422,0.0,0.0,0.0,-2.0108914533523148e-16,0.0,0.0,0.9448245544603567,0.0,0.7792947009521626,0.0,8.823690525388967,16.939130434782612
1653,0.13533442999245446,160.0815791891344,0.0,0.0,0.0,167.08518894395212,43.199999999999996,0.0,0.0,-1,True,False,0.0,0.0,43.199999999999996,0.0,43.199999999999996,0.0,0.0,475,0.0,0.0,0.0,0.0,0.0,0.0,5.846447375674032,0.0,0.0,4.060032899773633,15.189333671278405,156.0815791891344
1654,0.15876430986960877,193.8206062122366,0.0,0.0,0.0,195.30605897264493,38.0,0.0,471.0,433,False,False,4.0,0.0,38.0,0.0,38.0,4.0,0.0,451,0.0,0.0,0.0,-1.9470536294363682e-16,0.0,0.0,6.033043775045133,0.38259057510192973,0.0,0.0,15.734112623438428,187.5597366470192
1655,0.6837120325861378,949.7453269240385,0.0,0.0,0.0,927.6382957904812,29.0,0.0,436.0,407,False,False,19.0,0.0,29.0,0.0,29.0,19.0,0.0,431,0.0,0.0,0.0,-1.0852430065710906e-16,0.0,0.0,19.827648944997996,3.3643915360915444,0.0,0.0,20.555092348265088,943.4844573588211
1656,0.9419427451171553,1321.5975529687037,0.0,0.0,0.0,1270.3004748431497,39.0,0.0,476.0,437,False,False,4.0,0.0,39.0,0.0,39.0,4.0,0.0,456,0.0,0.0,0.0,-2.1066481892262347e-16,0.0,0.0,36.735767059569056,1.6433215004474477,0.0,0.0,21.550101939797592,1315.3366834034862
1657,0.5005592605042676,686.0053351261454,0.0,0.0,0.0,679.0118359839161,24.0,0.0,568.0,544,False,False,3.0,0.0,24.0,0.0,24.0,3.0,0.0,547,0.0,0.0,0.0,-1.8193779816044752e-16,0.0,0.0,12.013422252102423,0.6899658290351267,0.0,0.0,19.57396471111093,679.744465560928
1658,0.16672450346543322,205.28328499022382,0.0,0.0,0.0,209.47682690734555,35.0,0.0,462.0,427,False,False,9.0,0.0,35.0,0.0,35.0,9.0,0.0,447,0.0,0.0,0.0,-1.7555401576885288e-16,0.0,0.0,5.8353576212901626,0.6357106064646763,0.0,0.0,15.910249264105893,199.02241542500641
1659,0.282132931772398,371.47142175225315,0.0,0.0,0.0,370.99537043497526,26.0,0.0,423.0,397,False,False,13.0,0.0,26.0,0.0,26.0,13.0,0.0,412,0.0,0.0,0.0,-7.979727989493313e-17,0.0,0.0,7.335456226082348,2.480732373583564,0.0,0.0,17.717806185678715,365.2105521870358
1660,0.00957154525763196,23.200000000000003,0.0,0.0,0.0,48.51164693663292,24.0,0.0,412.0,388,False,False,18.0,0.0,24.0,0.0,24.0,18.0,0.0,406,0.0,0.0,0.0,-6.064593272014918e-17,0.0,0.0,0.22971708618316705,0.08244686879446937,0.0,0.0,8.823690525388967,16.939130434782612
1661,0.023797433620110997,23.200000000000003,0.0,0.0,0.0,38.37911909631159,24.0,0.0,584.0,560,False,False,0.0,6.0,24.0,0.0,24.0,0.0,6.0,554,0.0,0.0,0.0,-1.2767564783189302e-16,0.0,0.0,0.5711384068826639,0.0,0.19638527543611894,0.0,8.823690525388967,16.939130434782612
1662,0.3696167337097422,497.44809654202874,0.0,0.0,0.0,499.9331263484843,30.0,0.0,440.0,410,False,False,0.0,6.0,30.0,0.0,30.0,0.0,6.0,410,0.0,0.0,0.0,-1.1809997424450102e-16,0.0,0.0,11.088502011292265,0.0,4.791123670321237,0.0,18.602666618076217,491.18722697681136
1663,0.06534541263408716,59.29739419308552,0.0,0.0,0.0,90.83496015887079,37.0,0.0,469.0,432,False,False,0.0,41.0,37.0,0.0,37.0,0.0,41.0,404,0.0,0.0,0.0,-1.915134717478395e-16,0.0,0.0,2.417780267461225,0.0,7.623993684354466,0.0,12.02399114690768,53.03652462786813
1664,0.14852283984817136,179.07288938136674,0.0,0.0,0.0,184.6815314618451,42.0,0.0,524.0,482,False,False,0.0,0.0,42.0,0.0,42.0,0.0,0.0,500,0.0,0.0,0.0,-3.191891195797325e-16,0.0,0.0,6.237959273623197,0.0,0.0,0.0,15.4911336723229,172.81201981614933
1665,0.6221266356904768,861.0623553942866,0.0,0.0,0.0,844.3522446198946,24.0,0.0,410.0,386,False,False,14.0,0.0,24.0,0.0,24.0,14.0,0.0,400,0.0,0.0,0.0,-5.745404152435185e-17,0.0,0.0,14.931039256571442,2.0800901552743327,0.0,0.0,20.25961875987884,854.8014858290692
1666,0.21744595295970306,278.3221722619724,0.0,0.0,0.0,275.1395005281468,41.0,0.0,527.0,486,False,False,1.0,0.0,41.0,0.0,41.0,1.0,0.0,504,0.0,0.0,0.0,-3.191891195797325e-16,0.0,0.0,8.915284071347825,0.11734129529568918,0.0,0.0,16.84005544150081,272.06130269675504
1667,1.1032775936454489,1553.9197348494465,0.0,0.0,0.0,1483.0256789530636,39.0,0.0,538.0,499,False,False,0.0,1.0,39.0,0.0,39.0,0.0,1.0,513,0.0,0.0,0.0,-3.096134459923405e-16,0.0,0.0,43.02782615217251,0.0,1.6481145532719936,0.0,22.037370296331638,1547.658865284229
1668,0.9535483012594687,1338.309553813635,0.0,0.0,0.0,1286.590087284338,35.0,0.0,547.0,512,False,False,0.0,3.0,35.0,0.0,35.0,0.0,3.0,520,0.0,0.0,0.0,-2.8727020762175924e-16,0.0,0.0,33.3741905440814,0.0,4.240798495102411,0.0,21.587921162245465,1332.0486842484174
1669,0.017727076840891223,23.200000000000003,0.0,0.0,0.0,33.89872266876872,26.0,0.0,423.0,397,False,False,26.0,0.0,26.0,0.0,26.0,26.0,0.0,425,0.0,0.0,0.0,-7.979727989493313e-17,0.0,0.0,0.46090399786317177,0.22184556517794565,0.0,0.0,8.823690525388967,16.939130434782612
1670,0.11555499850643138,131.5991978492612,0.0,0.0,0.0,148.8555343847002,29.0,0.0,435.0,406,False,False,8.0,0.0,29.0,0.0,29.0,8.0,0.0,419,0.0,0.0,0.0,-1.0533240946131174e-16,0.0,0.0,3.35109495668651,0.44565642190995813,0.0,0.0,14.54054263959208,125.33832828404381
1671,0.1168977967221526,133.53282727989972,0.0,0.0,0.0,156.26131011102072,42.0,0.0,522.0,480,False,False,3.0,0.0,42.0,0.0,42.0,3.0,0.0,501,0.0,0.0,0.0,-3.1599722838393517e-16,0.0,0.0,4.9097074623304096,0.08348314825331511,0.0,0.0,14.585755153699317,127.27195771468233
1672,0.10171129368475607,111.66426290604873,0.0,0.0,0.0,115.11441284157972,32.0,0.0,555.0,523,False,False,5.0,0.0,32.0,0.0,32.0,5.0,0.0,536,0.0,0.0,0.0,-2.5535129566378603e-16,0.0,0.0,3.254761397912194,0.4363555634563073,0.0,0.0,14.029775330783664,105.40339334083134
1673,0.4111246948090624,557.2195605250499,0.0,0.0,0.0,546.8021043772575,27.0,0.0,564.0,537,False,False,0.0,15.0,27.0,0.0,27.0,0.0,15.0,525,0.0,0.0,0.0,-2.0747292772682614e-16,0.0,0.0,11.100366759844684,0.0,14.099793254912017,0.0,18.945849896521064,550.9586909598326
1674,0.09783600977825145,106.08385408068209,0.0,0.0,0.0,114.92448702568225,44.0,0.0,503.0,459,False,False,9.0,0.0,44.0,0.0,44.0,9.0,0.0,488,0.0,0.0,0.0,-2.808864252301646e-16,0.0,0.0,4.304784430243064,0.3930994777691908,0.0,0.0,13.869707579179934,99.8229845154647
1675,0.39182550762896323,529.4287309857071,0.0,0.0,0.0,513.5530017540287,43.0,0.0,518.0,475,False,False,6.0,0.0,43.0,0.0,43.0,6.0,0.0,500,0.0,0.0,0.0,-3.1280533718813784e-16,0.0,0.0,16.84849682804542,0.8929070126113402,0.0,0.0,18.791153842577934,523.1678614204898
1676,0.10909922103444548,122.30287828960151,0.0,0.0,0.0,126.49401661743292,42.0,0.0,526.0,484,False,False,0.0,6.0,42.0,0.0,42.0,0.0,6.0,496,0.0,0.0,0.0,-3.191891195797325e-16,0.0,0.0,4.582167283446711,0.0,1.2293765254367015,0.0,14.313121701748091,116.04200872438412
1677,0.20790468743691704,264.5827499091605,0.0,0.0,0.0,273.899578151936,44.0,0.0,503.0,459,False,False,9.0,0.0,44.0,0.0,44.0,9.0,0.0,488,0.0,0.0,0.0,-2.808864252301646e-16,0.0,0.0,9.147806247224349,0.38038913341871977,0.0,0.0,16.685756599939904,258.3218803439431
1678,0.28200909240459954,371.29309306262337,0.0,0.0,0.0,377.3708412520754,24.0,0.0,405.0,381,False,False,27.0,0.0,24.0,0.0,24.0,27.0,0.0,408,0.0,0.0,0.0,-4.787836793695987e-17,0.0,0.0,6.768218217710389,3.2259402497070306,0.0,0.0,17.71634893993623,365.032223497406
1679,0.2143004959358827,273.79271414767106,0.0,0.0,0.0,281.2060139987016,42.0,0.0,527.0,485,False,False,0.0,9.0,42.0,0.0,42.0,0.0,9.0,494,0.0,0.0,0.0,-3.191891195797325e-16,0.0,0.0,9.000620829307074,0.0,3.7584917056769482,0.0,16.790059635253428,267.5318445824537
1680,0.02005045891003771,23.200000000000003,0.0,0.0,0.0,32.45960058028912,41.0,0.0,485.0,444,False,False,3.0,0.0,41.0,0.0,41.0,3.0,0.0,464,0.0,0.0,0.0,-2.330080572932047e-16,0.0,0.0,0.8220688153115461,0.025207663044289647,0.0,0.0,8.823690525388967,16.939130434782612
1681,0.1685926453141088,207.97340925231669,0.0,0.0,0.0,215.6986255321714,44.0,0.0,511.0,467,False,False,0.0,5.0,44.0,0.0,44.0,0.0,5.0,482,0.0,0.0,0.0,-3.000377724049485e-16,0.0,0.0,7.418076393820788,0.0,2.0659865787453118,0.0,15.95012964276376,201.71253968709928
1682,0.027036158626037792,23.200000000000003,0.0,0.0,0.0,34.24081634937437,26.0,0.0,425.0,399,False,False,21.0,0.0,26.0,0.0,26.0,21.0,0.0,422,0.0,0.0,0.0,-8.618106228652779e-17,0.0,0.0,0.7029401242769826,0.45386399806814337,0.0,0.0,8.823690525388967,16.939130434782612
1683,0.17851090346474963,222.25570098923947,0.0,0.0,0.0,224.970226314161,34.0,0.0,551.0,517,False,False,0.0,15.0,34.0,0.0,34.0,0.0,15.0,512,0.0,0.0,0.0,-2.7131075164277264e-16,0.0,0.0,6.069370717801487,0.0,3.743412710140755,0.0,16.153414060331716,215.99483142402207
1684,0.15252333907734963,184.83360827138347,0.0,0.0,0.0,190.12901110650463,31.0,0.0,444.0,413,False,False,13.0,0.0,31.0,0.0,31.0,13.0,0.0,433,0.0,0.0,0.0,-1.2767564783189302e-16,0.0,0.0,4.728223511397839,0.5317326089228781,0.0,0.0,15.58840104335453,178.57273870616606
1685,0.06822104378210801,63.43830304623553,0.0,0.0,0.0,67.02047722197953,41.0,0.0,484.0,443,False,False,9.0,0.0,41.0,0.0,41.0,9.0,0.0,469,0.0,0.0,0.0,-2.298161660974074e-16,0.0,0.0,2.7970627950664286,0.2383065766112807,0.0,0.0,12.241620834057326,57.17743348101814
1686,0.5279911685398585,725.5072826973962,0.0,0.0,0.0,694.5859475421795,42.0,0.0,488.0,446,False,False,12.0,0.0,42.0,0.0,42.0,12.0,0.0,476,0.0,0.0,0.0,-2.393918396847994e-16,0.0,0.0,22.175629078674056,2.8937490755719453,0.0,0.0,19.742942534048943,719.2464131321789
1687,0.6071500655493464,839.4960943910588,0.0,0.0,0.0,828.4849625440959,26.0,0.0,425.0,399,False,False,18.0,0.0,26.0,0.0,26.0,18.0,0.0,419,0.0,0.0,0.0,-8.618106228652779e-17,0.0,0.0,15.785901704283006,7.593424560312204,0.0,0.0,20.18314017467195,833.2352248258414
1688,0.03551032102674195,23.200000000000003,0.0,0.0,0.0,44.19433239751358,32.0,0.0,556.0,524,False,False,0.0,4.0,32.0,0.0,32.0,0.0,4.0,528,0.0,0.0,0.0,-2.521594044679887e-16,0.0,0.0,1.1363302728557425,0.0,0.2882597603904862,0.0,8.823690525388967,16.939130434782612
1689,0.11899568515861038,136.55378662839894,0.0,0.0,0.0,143.61759673910996,39.0,0.0,475.0,436,False,False,0.0,3.0,39.0,0.0,39.0,0.0,3.0,448,0.0,0.0,0.0,-2.0747292772682614e-16,0.0,0.0,4.640831721185805,0.0,0.6698572358359375,0.0,14.65505559825106,130.29291706318153
1690,0.010772904689669412,23.200000000000003,0.0,0.0,0.0,31.445984772491265,40.0,0.0,480.0,440,False,False,0.0,20.0,40.0,0.0,40.0,0.0,20.0,436,0.0,0.0,0.0,-2.2024049251001542e-16,0.0,0.0,0.43091618758677647,0.0,0.3751692851893855,0.0,8.823690525388967,16.939130434782612
